Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
102741,CLEWISTON DIALYSIS CENTER,851 W VENTURA AVE,CLEWISTON,FL,HENDRY,5,Profit,AMERICAN RENAL ASSOCIATES,10,As Expected,42,50,54,As Expected,As Expected,45,45,161,Better than Expected,As Expected,55,55,Not Available,As Expected,770,82,0.00%,AMERICAN RENAL ASSOCIATES,21-10-1998
422662,CLINTON DIALYSIS CLINIC,103 AB JACKS RD,CLINTON,SC,BALTIMORE,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,33,64,68,As Expected,As Expected,51,53,167,As Expected,As Expected,58,58,As Expected,As Expected,771,70,0.00%,AMERICAN RENAL ASSOCIATES,07-01-2016
422587,COLUMBIA NORTHEAST KIDNEY CENTER,7499 PARKLAND ROAD,COLUMBIA,SC,RICHLAND,3,Profit,AMERICAN RENAL ASSOCIATES,20,Worse than Expected,31,121,119,As Expected,As Expected,104,99,405,Better than Expected,As Expected,120,120,As Expected,As Expected,785,70,0.00%,AMERICAN RENAL ASSOCIATES,15-10-2002
672746,"COMPLETE DIALYSIS CARE, LLC",607 E 7TH STREET,ODESSA,TX,ECTOR,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,91,134,141,As Expected,As Expected,105,123,415,As Expected,As Expected,113,113,As Expected,As Expected,800,59,0.00%,AMERICAN RENAL ASSOCIATES,15-10-2014
72542,COMPREHENSIVE DIALYSIS CARE LLC,61 POMEROY AVE. BUILDING A,MERIDEN,CT,NEW HAVEN,5,Profit,AMERICAN RENAL ASSOCIATES,14,As Expected,44,68,70,As Expected,Better than Expected,55,44,233,Better than Expected,As Expected,62,62,As Expected,As Expected,801,84,0.00%,AMERICAN RENAL ASSOCIATES,11-05-2011
102747,CONTINENTAL DIALYSIS CARE,2000 CONTINENTAL DR STE A,WEST PALM BEACH,FL,PALM BEACH,4,Profit,AMERICAN RENAL ASSOCIATES,27,As Expected,123,176,191,As Expected,As Expected,140,160,490,As Expected,As Expected,185,185,As Expected,As Expected,808,55,0.50%,AMERICAN RENAL ASSOCIATES,22-03-1999
102811,CYPRESS CREEK DIALYSIS CENTER,952 CYPRESS VILLAGE BLVD,SUN CITY,FL,HILLSBOROUGH,3,Profit,AMERICAN RENAL ASSOCIATES,14,As Expected,38,55,56,As Expected,As Expected,48,81,165,Better than Expected,As Expected,56,56,Not Available,As Expected,821,69,0.00%,AMERICAN RENAL ASSOCIATES,24-09-2004
232694,"DEARBORN KIDNEY CENTER, LLC",5111 AUTO CLUB DR,DEARBORN,MI,WAYNE,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,51,108,111,As Expected,As Expected,94,144,367,As Expected,As Expected,108,108,As Expected,As Expected,3947,39,1.00%,AMERICAN RENAL ASSOCIATES,15-08-2014
552818,"DELANO KIDNEY CENTER, LLC",1980 CECIL AVENUE,DELANO,CA,KERN,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,42,63,71,Better than Expected,As Expected,48,35,75,Better than Expected,As Expected,61,61,As Expected,As Expected,3951,56,0.50%,AMERICAN RENAL ASSOCIATES,09-11-2017
422654,DENTSVILLE KIDNEY CENTER,201 COLUMBIA MALL BLVD,COLUMBIA,SC,0,3,Profit,AMERICAN RENAL ASSOCIATES,10,Not Available,8,45,49,As Expected,As Expected,33,20,112,As Expected,As Expected,37,37,As Expected,As Expected,3953,72,0.00%,AMERICAN RENAL ASSOCIATES,12-10-2015
672791,DESOTO REGIONAL DIALYSIS CENTER LLC,2651 BOLTON BOONE DRIVE,DESOTO,TX,DALLAS,4,Profit,AMERICAN RENAL ASSOCIATES,25,As Expected,124,225,234,As Expected,Better than Expected,162,124,454,As Expected,As Expected,182,182,As Expected,As Expected,3957,57,0.50%,AMERICAN RENAL ASSOCIATES,08-09-2016
232720,DETROIT KIDNEY CENTER LLC,13437 SCHAEFER HWY,DETROIT,MI,WAYNE,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,37,67,68,As Expected,As Expected,49,53,114,As Expected,As Expected,70,70,As Expected,As Expected,3958,56,0.50%,AMERICAN RENAL ASSOCIATES,08-05-2017
222584,DIALYSIS CENTER OF ATTLEBORO LLC,217 SOUTH MAIN STREET,ATTLEBORO,MA,BRISTOL,5,Profit,AMERICAN RENAL ASSOCIATES,18,As Expected,45,58,64,As Expected,As Expected,57,60,207,As Expected,As Expected,63,63,As Expected,As Expected,3983,78,0.00%,AMERICAN RENAL ASSOCIATES,21-10-2014
412512,DIALYSIS CENTER OF EAST PROVIDENCE,318 WATERMAN AVENUE,EAST PROVIDENCE,RI,PROVIDENCE,4,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,61,102,110,As Expected,As Expected,83,90,312,As Expected,Better than Expected,88,88,Better than Expected,Better than Expected,3985,83,0.00%,AMERICAN RENAL ASSOCIATES,04-06-2004
852531,"DIALYSIS CENTER OF FORSYTH, LLC",120 NORTH LEE STREET,FORSYTH,GA,MONROE,4,Profit,AMERICAN RENAL ASSOCIATES,17,Not Available,17,38,39,As Expected,As Expected,34,38,61,As Expected,As Expected,34,34,Not Available,As Expected,3986,66,0.00%,AMERICAN RENAL ASSOCIATES,07-11-2017
412514,DIALYSIS CENTER OF JOHNSTON,1526 ATWOOD AVENUE,JOHNSTON,RI,PROVIDENCE,5,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,51,79,82,As Expected,As Expected,62,80,254,As Expected,As Expected,81,81,As Expected,As Expected,3987,66,0.00%,AMERICAN RENAL ASSOCIATES,29-04-2005
112508,"DIALYSIS CENTER OF MACON, LLC",890 SECOND STREET,MACON,GA,HOWARD,3,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,38,120,126,As Expected,As Expected,96,88,431,As Expected,As Expected,98,98,As Expected,As Expected,3993,59,0.00%,AMERICAN RENAL ASSOCIATES,03-06-2015
852503,DIALYSIS CENTER OF MILLEDGEVILLE,1520 N. COLUMBIA STREET,MILLEDGEVILLE,GA,BALDWIN,3,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,42,114,119,As Expected,As Expected,92,100,440,As Expected,As Expected,99,99,As Expected,As Expected,3994,64,0.00%,AMERICAN RENAL ASSOCIATES,27-10-2015
392827,DIALYSIS CENTER OF NORTH PHILADELPHIA,"1300 W. LEHIGH AVE., SUITE 106",PHILADELPHIA,PA,PHILADELPHIA,5,Non-Profit,AMERICAN RENAL ASSOCIATES,29,As Expected,57,146,148,As Expected,As Expected,71,89,256,As Expected,As Expected,149,149,Not Available,As Expected,3996,45,1.00%,AMERICAN RENAL ASSOCIATES,29-06-2015
412509,DIALYSIS CENTER OF PAWTUCKET,201 ARMISTICE BOULEVARD,PAWTUCKET,RI,PROVIDENCE,4,Profit,AMERICAN RENAL ASSOCIATES,21,Worse than Expected,36,55,62,Worse than Expected,As Expected,44,65,199,As Expected,As Expected,61,61,Not Available,As Expected,3998,78,0.00%,AMERICAN RENAL ASSOCIATES,09-04-1999
152675,DIALYSIS CENTER OF PORTAGE LLC,5615 US HIGHWAY 6,PORTAGE,IN,PORTER,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,69,93,100,As Expected,As Expected,84,98,255,As Expected,As Expected,82,82,As Expected,As Expected,3999,44,1.00%,AMERICAN RENAL ASSOCIATES,14-11-2016
552741,"DIALYSIS CENTER OF PORTERVILLE, LLC",841 & 847 W. HENDERSON AVE.,PORTERVILLE,CA,TULARE,3,Profit,AMERICAN RENAL ASSOCIATES,21,Worse than Expected,89,121,130,As Expected,Worse than Expected,101,110,395,As Expected,As Expected,123,123,As Expected,Better than Expected,4000,64,0.00%,AMERICAN RENAL ASSOCIATES,17-12-2013
412510,DIALYSIS CENTER OF PROVIDENCE,9 PLENTY STREET,PROVIDENCE,RI,PROVIDENCE,3,Profit,AMERICAN RENAL ASSOCIATES,21,Worse than Expected,36,67,71,As Expected,As Expected,44,81,201,As Expected,As Expected,71,71,Not Available,As Expected,4001,48,1.00%,AMERICAN RENAL ASSOCIATES,13-08-1999
412508,DIALYSIS CENTER OF TIVERTON,22 HURST LANE,TIVERTON,RI,NEWPORT,5,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,64,88,91,As Expected,As Expected,76,77,307,As Expected,As Expected,92,92,Not Available,As Expected,4004,83,0.00%,AMERICAN RENAL ASSOCIATES,03-09-1998
392848,"DIALYSIS CENTER OF WEST PHILADELPHIA, LLC","4800 BROWN STREET, SUITE 201",PHILADELPHIA,PA,PHILADELPHIA,3,Profit,AMERICAN RENAL ASSOCIATES,33,As Expected,57,136,139,Worse than Expected,As Expected,80,130,291,As Expected,As Expected,139,139,As Expected,As Expected,4005,47,1.00%,AMERICAN RENAL ASSOCIATES,24-08-2016
412504,DIALYSIS CENTER OF WEST WARWICK,1775 BALD HILL ROAD,WARWICK,RI,KENT,4,Profit,AMERICAN RENAL ASSOCIATES,34,Worse than Expected,56,100,111,As Expected,As Expected,77,92,360,As Expected,As Expected,113,113,As Expected,As Expected,4006,77,0.00%,AMERICAN RENAL ASSOCIATES,10-09-1992
412502,DIALYSIS CENTER OF WESTERLY,ONE RHODY DRIVE,WESTERLY,RI,WASHINGTON,5,Profit,AMERICAN RENAL ASSOCIATES,15,As Expected,27,44,50,As Expected,As Expected,41,61,155,Worse than Expected,Better than Expected,50,50,Not Available,As Expected,4007,68,0.00%,AMERICAN RENAL ASSOCIATES,19-11-1980
222571,DIALYSIS CENTER OF WESTERN MASSACHUSETTS,"601 MEMORIAL DRIVE, SUITE H",CHICOPEE,MA,HAMPDEN,3,Profit,AMERICAN RENAL ASSOCIATES,15,As Expected,65,110,114,As Expected,As Expected,84,89,353,As Expected,As Expected,84,84,Not Available,As Expected,4008,52,0.50%,AMERICAN RENAL ASSOCIATES,29-09-2008
412503,DIALYSIS CENTER OF WOONSOCKET,2100 DIAMOND HILL ROAD,WOONSOCKET,RI,PROVIDENCE,5,Profit,AMERICAN RENAL ASSOCIATES,23,As Expected,43,80,84,As Expected,Better than Expected,54,74,247,As Expected,As Expected,83,83,Not Available,As Expected,4009,62,0.00%,AMERICAN RENAL ASSOCIATES,14-04-1986
182621,DIALYSIS SERVICES OF LONDON,306 SOUTH PLAZA,LONDON,KY,LAUREL,3,Profit,AMERICAN RENAL ASSOCIATES,17,Worse than Expected,45,102,108,Better than Expected,As Expected,83,67,332,As Expected,As Expected,85,85,Not Available,As Expected,4073,55,0.50%,AMERICAN RENAL ASSOCIATES,27-06-2013
182619,DIALYSIS SERVICES OF PINEVILLE,12904 ROBERT L MADON BYPASS,PINEVILLE,KY,BELL,5,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,51,64,66,As Expected,As Expected,59,62,224,As Expected,Better than Expected,50,50,As Expected,As Expected,4074,56,0.50%,AMERICAN RENAL ASSOCIATES,13-02-2013
392831,"DIALYSIS UNIT OF CENTER CITY PHILADELPHIA, LLC",230 N. BROAD STREET,PHILADELPHIA,PA,FAIRFAX,2,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,38,72,72,Worse than Expected,As Expected,47,82,168,Better than Expected,As Expected,66,66,Not Available,Better than Expected,4077,38,1.50%,AMERICAN RENAL ASSOCIATES,24-03-2016
82531,DOVER UNIVERSAL LLC,"107 MONT BLANC BLVD., SUITE 100",DOVER,DE,0,0,Profit,AMERICAN RENAL ASSOCIATES,12,Not Available,2,6,7,Not Available,Not Available,4,4,4,Not Available,Not Available,7,7,Not Available,Not Available,4104,NULL,NULL,NULL,NULL
112844,DUBLIN DIALYSIS CENTER,"2400 BELLEVUE RD, STE 29 A",DUBLIN,GA,LAURENS,5,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,81,109,117,As Expected,As Expected,92,75,356,As Expected,As Expected,100,100,As Expected,As Expected,4161,82,0.00%,AMERICAN RENAL ASSOCIATES,09-11-2011
492702,EAST HENRICO DIALYSIS CENTER,3384 CREIGHTON ROAD,RICHMOND,VA,RICHMOND CITY,5,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,33,48,51,As Expected,As Expected,38,33,107,As Expected,As Expected,51,51,Not Available,As Expected,4167,63,0.00%,AMERICAN RENAL ASSOCIATES,01-11-2016
672747,EASTCHASE DIALYSIS CENTER,1451 EASTCHASE PARKWAY,FORT WORTH,TX,TARRANT,3,Profit,AMERICAN RENAL ASSOCIATES,21,Not Available,19,53,53,As Expected,As Expected,38,36,193,As Expected,As Expected,56,56,Not Available,As Expected,4172,61,0.00%,AMERICAN RENAL ASSOCIATES,14-10-2014
742517,"EL PASO HEALTH II, LLC",1120 MCRAE BLVD,EL PASO,TX,0,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,23,38,41,As Expected,Not Available,27,43,27,Not Available,As Expected,35,35,Not Available,As Expected,4175,NULL,NULL,NULL,NULL
672887,"EL PASO HEALTH, LLC",2400 N OREGON ST STE C,EL PASO,TX,0,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,79,111,115,As Expected,As Expected,84,102,85,As Expected,As Expected,76,76,Not Available,As Expected,4176,0,0.00%,AMERICAN RENAL ASSOCIATES,10-10-2018
332710,"ELIZABETHTOWN CENTER, LLC",75 PARK STREET,ELIZABETHTOWN,NY,ESSEX,5,Profit,AMERICAN RENAL ASSOCIATES,8,Not Available,7,27,28,As Expected,As Expected,20,21,73,Worse than Expected,As Expected,28,28,Not Available,Worse than Expected,4179,69,0.00%,AMERICAN RENAL ASSOCIATES,01-04-2014
362693,FAIRFIELD KIDNEY CENTER,"618 PLEASANTVILLE  ROAD, STE 102",LANCASTER,OH,FAIRFIELD,4,Profit,AMERICAN RENAL ASSOCIATES,15,As Expected,37,49,58,As Expected,As Expected,44,55,185,As Expected,As Expected,50,50,Not Available,As Expected,4192,82,0.00%,AMERICAN RENAL ASSOCIATES,07-03-2007
222516,FALL RIVER KIDNEY CENTER LLC,48 WEAVER STREET,FALL RIVER,MA,BRISTOL,5,Profit,AMERICAN RENAL ASSOCIATES,41,As Expected,104,162,190,As Expected,Better than Expected,145,240,568,As Expected,As Expected,189,189,As Expected,As Expected,4193,67,0.00%,AMERICAN RENAL ASSOCIATES,13-08-1991
682578,FLORIDA DIALYSIS CENTER OF CELEBRATION LLC,5051 WEST IRLO BRONSON MEMORIAL HIGHWAY,KISSIMMEE,FL,OSCEOLA,3,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,53,87,92,Worse than Expected,As Expected,64,115,297,As Expected,As Expected,80,80,As Expected,As Expected,4285,56,0.50%,AMERICAN RENAL ASSOCIATES,27-05-2015
682583,FLORIDA DIALYSIS CENTER OF HAINES CITY LLC,2340 NORTH BOULEVARD WEST,DAVENPORT,FL,POLK,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,75,104,114,As Expected,As Expected,88,117,296,As Expected,As Expected,99,99,As Expected,As Expected,4286,38,1.50%,AMERICAN RENAL ASSOCIATES,01-07-2015
102896,FLORIDA DIALYSIS CENTER OF ORLANDO LLC,1711 35TH STREET #109,ORLANDO,FL,ORANGE,3,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,68,107,109,As Expected,As Expected,82,115,400,Better than Expected,As Expected,101,101,As Expected,As Expected,4287,44,1.00%,AMERICAN RENAL ASSOCIATES,11-10-2010
492628,FOREST PARK DIALYSIS CENTER,1603 SANTA ROSA RD,RICHMOND,VA,HENRICO,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,27,81,84,As Expected,Worse than Expected,65,89,238,As Expected,As Expected,68,68,Not Available,As Expected,5537,57,0.50%,AMERICAN RENAL ASSOCIATES,03-02-2005
682542,FORT MYERS KIDNEY CARE CENTER,14181 S TAMIAMI TRAIL #120,FORT MYERS,FL,LEE,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,56,93,100,As Expected,As Expected,71,127,360,As Expected,As Expected,97,97,As Expected,As Expected,5540,50,0.50%,AMERICAN RENAL ASSOCIATES,12-12-2013
112732,"FORT VALLEY DIALYSIS CENTER, LLC",135 AVERA DRIVE,FORT VALLEY,GA,PEACH,4,Profit,AMERICAN RENAL ASSOCIATES,10,As Expected,46,60,59,As Expected,As Expected,52,51,190,As Expected,As Expected,60,60,As Expected,As Expected,5541,45,1.00%,AMERICAN RENAL ASSOCIATES,01-12-2017
262642,"GATEWAY ST LOUIS DIALYSIS, LLC",4100 UNION BLVD,SAINT LOUIS,MO,SAINT LOUIS CITY,4,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,28,49,50,As Expected,As Expected,35,44,170,As Expected,As Expected,50,50,Not Available,As Expected,6073,58,0.50%,AMERICAN RENAL ASSOCIATES,09-02-2011
332744,GLOVERSVILLE DIALYSIS CENTER,46 EASTERLY STREET,GLOVERSVILLE,NY,FULTON,3,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,41,62,67,As Expected,As Expected,51,62,122,As Expected,As Expected,66,66,Not Available,Worse than Expected,6084,49,0.50%,AMERICAN RENAL ASSOCIATES,04-01-2017
102861,GOLDTREE KIDNEY CENTER LLC,1407 SOUTHEAST GOLDTREE DRIVE STE A,PORT SAINT LUCIE,FL,SAINT LUCIE,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,33,126,131,As Expected,As Expected,103,117,450,As Expected,As Expected,125,125,As Expected,As Expected,6086,58,0.50%,AMERICAN RENAL ASSOCIATES,23-04-2008
452863,GRAND PRAIRIE DIALYSIS CENTER INC,550 S CARRIER PARKWAY,GRAND PRAIRIE,TX,DALLAS,5,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,54,79,85,As Expected,Better than Expected,72,57,294,As Expected,As Expected,85,85,Not Available,As Expected,6090,71,0.00%,AMERICAN RENAL ASSOCIATES,27-05-2003
672858,"GREATER IRVING I REGIONAL DIALYSIS CENTER, LLC",1950 NE GREEN OAKS BLVD,ARLINGTON,TX,TARRANT,4,Profit,AMERICAN RENAL ASSOCIATES,24,Not Available,20,31,32,As Expected,Not Available,23,19,34,As Expected,As Expected,31,31,Not Available,As Expected,6095,57,0.50%,AMERICAN RENAL ASSOCIATES,13-06-2018
672831,"GREATER IRVING II REGIONAL DIALYSIS CENTER, LLC",1070 N WESTMORELAND ROAD,DALLAS,TX,DALLAS,4,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,53,92,102,As Expected,As Expected,62,46,110,As Expected,As Expected,91,91,As Expected,As Expected,6096,63,0.00%,AMERICAN RENAL ASSOCIATES,24-10-2017
682541,GREENACRES DIALYSIS CENTER,5702 LAKE WORTH ROAD #1,GREENACRES,FL,PALM BEACH,4,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,55,87,86,As Expected,Worse than Expected,66,80,282,Better than Expected,As Expected,75,75,As Expected,As Expected,6098,63,0.00%,AMERICAN RENAL ASSOCIATES,12-08-2013
422637,"GREENVILLE DIALYSIS CLINIC, LLC",220-A HOWE STREET,GREENVILLE,SC,GREENVILLE,3,Profit,AMERICAN RENAL ASSOCIATES,20,Worse than Expected,26,111,113,As Expected,As Expected,79,119,354,As Expected,As Expected,92,92,As Expected,As Expected,6109,60,0.00%,AMERICAN RENAL ASSOCIATES,18-10-2012
332702,H.K. FREEDMAN RENAL CENTER,91 PLAZA BOULEVARD,PLATTSBURGH,NY,CLINTON,4,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,49,122,127,As Expected,As Expected,104,130,426,Worse than Expected,As Expected,125,125,As Expected,As Expected,6122,51,0.50%,AMERICAN RENAL ASSOCIATES,05-12-2013
152671,HAMMOND DIALYSIS CENTER,7 SIBLEY STREET,HAMMOND,IN,LAKE,4,Profit,AMERICAN RENAL ASSOCIATES,29,As Expected,58,103,108,As Expected,Better than Expected,77,102,271,As Expected,As Expected,96,96,As Expected,As Expected,6126,57,0.50%,AMERICAN RENAL ASSOCIATES,08-09-2016
192732,"HAMMOND DIALYSIS CLINIC, LLC",42286 VETERANS AVE,HAMMOND,LA,TANGIPAHOA,1,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,47,78,76,Worse than Expected,Worse than Expected,59,133,154,As Expected,As Expected,79,79,As Expected,As Expected,6127,35,1.50%,AMERICAN RENAL ASSOCIATES,31-07-2017
332715,HASTINGS HEMODIALYSIS CENTER,20 FOURTH STREET,MALONE,NY,FRANKLIN,5,Non-Profit,AMERICAN RENAL ASSOCIATES,11,Not Available,13,43,46,As Expected,As Expected,40,29,143,As Expected,As Expected,45,45,Not Available,As Expected,6133,82,0.00%,AMERICAN RENAL ASSOCIATES,01-08-2014
222503,HAWTHORN KIDNEY CENTER,537 FAUNCE CORNER ROAD,DARTMOUTH,MA,BRISTOL,3,Profit,AMERICAN RENAL ASSOCIATES,30,Not Available,18,117,126,As Expected,Better than Expected,99,150,475,As Expected,As Expected,115,115,As Expected,As Expected,6137,70,0.00%,AMERICAN RENAL ASSOCIATES,06-12-2010
112874,HEPHZIBAH DIALYSIS CLINIC LLC,2516 TOBACCO RD,HEPHZIBAH,GA,RICHMOND,4,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,40,101,114,As Expected,As Expected,92,71,332,Better than Expected,As Expected,112,112,As Expected,As Expected,6142,77,0.00%,AMERICAN RENAL ASSOCIATES,18-12-2013
222572,"HERITAGE DIALYSIS CENTER, LLC",67 COOPER STREET,AGAWAM,MA,HAMPDEN,3,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,59,99,103,As Expected,As Expected,78,97,348,Worse than Expected,As Expected,106,106,Not Available,As Expected,6144,45,1.00%,AMERICAN RENAL ASSOCIATES,24-11-2009
102818,HIGHLANDS DIALYSIS CENTER,4245 SUN N LAKE BLVD,SEBRING,FL,HIGHLANDS,3,Profit,AMERICAN RENAL ASSOCIATES,11,As Expected,31,72,73,As Expected,As Expected,61,101,266,As Expected,As Expected,78,78,Not Available,As Expected,6151,46,1.00%,AMERICAN RENAL ASSOCIATES,01-04-2005
102831,HILLIARD DIALYSIS CENTER LLC,551858 US HWY 1 #118,HILLIARD,FL,NASSAU,5,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,27,37,39,As Expected,As Expected,36,34,122,As Expected,As Expected,40,40,Not Available,As Expected,6152,66,0.00%,AMERICAN RENAL ASSOCIATES,27-03-2006
682555,HOLLYWOOD DIALYSIS,4000 HOLLYWOOD BLVD #175-S,HOLLYWOOD,FL,BROWARD,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,68,120,128,As Expected,As Expected,87,87,314,As Expected,As Expected,110,110,As Expected,As Expected,6155,62,0.00%,AMERICAN RENAL ASSOCIATES,19-05-2014
92528,"HOWARD UNIVERSITY DIALYSIS CENTER, LLC",2041 GEORGIA AVE NW,WASHINGTON,DC,DISTRICT OF COLUMBIA,5,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,85,137,137,As Expected,Better than Expected,99,106,375,As Expected,As Expected,138,138,As Expected,As Expected,6191,71,0.00%,AMERICAN RENAL ASSOCIATES,01-03-2012
742519,"HUNT COUNTY REGIONAL DIALYSIS CENTER, LLC",3301 RIDGECREST RD STE 1,GREENVILLE,TX,0,3,Profit,AMERICAN RENAL ASSOCIATES,17,Not Available,17,31,35,As Expected,Not Available,20,30,20,As Expected,As Expected,25,25,Not Available,As Expected,6194,NULL,NULL,NULL,NULL
362781,JACKSON REGIONAL DIALYSIS CENTER,"3 ACY AVENUE, SUITE B",JACKSON,OH,JACKSON,5,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,15,30,30,As Expected,As Expected,19,21,97,As Expected,As Expected,28,28,Not Available,As Expected,6229,73,0.00%,AMERICAN RENAL ASSOCIATES,11-07-2012
102527,JUPITER KIDNEY CENTER LLC,1701 MILITARY TRAIL #140,JUPITER,FL,PALM BEACH,3,Profit,AMERICAN RENAL ASSOCIATES,19,As Expected,61,104,114,As Expected,As Expected,85,99,329,Worse than Expected,As Expected,105,105,Not Available,As Expected,6240,68,0.00%,AMERICAN RENAL ASSOCIATES,01-08-1978
422635,KEOWEE DIALYSIS CENTER LLC,537 HWY 123,SENECA,SC,OCONEE,3,Profit,AMERICAN RENAL ASSOCIATES,17,Not Available,21,73,78,As Expected,Worse than Expected,61,43,263,As Expected,As Expected,69,69,As Expected,As Expected,6271,52,0.50%,AMERICAN RENAL ASSOCIATES,07-09-2012
552797,"KERMAN DIALYSIS CENTER, LLC",14945 WEST WHITEBRIDGE AVENUE,KERMAN,CA,FRESNO,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,73,99,102,As Expected,As Expected,81,69,207,As Expected,As Expected,97,97,As Expected,Better than Expected,6272,72,0.00%,AMERICAN RENAL ASSOCIATES,30-09-2016
362786,"KIDNEY CARE CENTERS OF COSHOCTON, OHIO",23649 AIRPORT ROAD,COSHOCTON,OH,COSHOCTON,5,Profit,AMERICAN RENAL ASSOCIATES,14,As Expected,26,42,45,As Expected,As Expected,32,47,145,As Expected,As Expected,42,42,Not Available,As Expected,6278,76,0.00%,AMERICAN RENAL ASSOCIATES,17-10-2012
362733,KIDNEY CARE CENTERS OF ZANESVILLE,3239 MAPLE AVENUE,ZANESVILLE,OH,MUSKINGUM,4,Profit,AMERICAN RENAL ASSOCIATES,25,As Expected,39,131,140,As Expected,As Expected,111,160,429,As Expected,As Expected,120,120,As Expected,As Expected,6279,78,0.00%,AMERICAN RENAL ASSOCIATES,17-12-2008
362790,KIDNEY CARE OF CENTERS OF CAMBRIDGE,6901 GLENN HIGHWAY SUITE A,CAMBRIDGE,OH,GUERNSEY,4,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,48,78,82,As Expected,As Expected,63,87,277,As Expected,As Expected,76,76,As Expected,As Expected,6280,76,0.00%,AMERICAN RENAL ASSOCIATES,21-02-2013
362778,KIDNEY CENTER OF BEXLEY,1151 COLLEGE AVE.,BEXLEY,OH,FRANKLIN,3,Profit,AMERICAN RENAL ASSOCIATES,15,As Expected,53,84,92,As Expected,As Expected,66,93,268,As Expected,As Expected,91,91,Not Available,As Expected,6282,62,0.00%,AMERICAN RENAL ASSOCIATES,03-04-2012
362653,KIDNEY CENTER OF COLUMBUS EAST,1805 EAST MAIN STREET,COLUMBUS,OH,FRANKLIN,3,Profit,AMERICAN RENAL ASSOCIATES,33,As Expected,61,97,97,As Expected,Worse than Expected,67,96,375,As Expected,As Expected,93,93,As Expected,As Expected,6284,51,0.50%,AMERICAN RENAL ASSOCIATES,05-02-2003
362652,KIDNEY CENTER OF COLUMBUS NORTH,5700 KARL ROAD,COLUMBUS,OH,FRANKLIN,3,Profit,AMERICAN RENAL ASSOCIATES,7,As Expected,30,45,47,As Expected,As Expected,33,49,127,As Expected,As Expected,44,44,Not Available,As Expected,6285,59,0.00%,AMERICAN RENAL ASSOCIATES,26-11-2002
362661,KIDNEY CENTER OF COLUMBUS SOUTH,2046 LOCKBOURNE RD,COLUMBUS,OH,FRANKLIN,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,31,57,58,As Expected,As Expected,42,68,220,As Expected,As Expected,58,58,Not Available,As Expected,6286,60,0.00%,AMERICAN RENAL ASSOCIATES,14-07-2003
